24000,0,0
38923,497446,0
54317,513140,248723
55859,51389,0
56287,14267,51389
56765,15949,14267
57057,9730,15949
57209,5049,9730
57209,0,5049
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57209,0,0
57213,139,0
57919,23544,139
59959,67982,23544
62548,86303,33991
64125,52588,43152
65753,54267,52588
69309,118509,54267
72530,107378,59255
73725,39837,53689
74657,31074,39837
76584,64242,31074
78034,48315,64242
78111,2569,48315
78282,5707,2569
78505,7440,5707
78789,9440,7440
78844,1858,9440
78940,3201,1858
79434,16445,3201
80007,19119,16445
81009,33382,19119
82054,34840,33382
82799,24850,34840
83974,39158,24850
85175,40037,39158
86358,39435,40037
72618,39433,39435
58057,27782,39433
57950,47814,27782
59021,49967,47814
60082,51323,49967
61874,69455,51323
64388,88836,34728
66302,63808,44418
66891,19647,63808
70596,123478,19647
74373,125906,61739
75234,28693,62953
76146,30411,28693
80419,142428,30411
84694,142510,71214
85611,30578,71255
87402,59689,30578
90606,106788,59689
93021,80512,53394
93212,6355,80512
95538,77555,6355
98187,88278,77555
99447,42013,88278
100922,49156,42013
102796,62623,49156
104439,78308,62623
105187,92915,78308
105754,105190,92915
107658,116062,105190
109980,131657,58031
109073,88299,65829
109255,113445,88299
117546,316181,56723
125950,311221,158091
129421,179937,0
138247,342527,89969
147932,325399,171264
155166,246818,0
164758,327172,123409
173623,304961,163586
174417,28317,152481
176107,59542,28317
180201,152896,59542
184347,157329,152896
185720,79157,157329
185915,41343,79157
185290,4021,41343
184874,25284,4021
186548,95823,25284
193365,266681,95823
197976,193138,133341
197775,21082,193138
205258,297235,21082
212636,295886,148618
211448,11735,147943
209859,16496,11735
214196,233409,16496
217646,178809,116705
217057,0,178809
215038,56181,0
213740,82640,56181
213766,29547,82640
213549,23197,29547
209812,17842,23197
206363,27552,17842
206617,39058,27552
206334,50236,39058
204627,49888,50236
202868,21899,49888
202958,9359,21899
200738,3531,9359
198328,7961,3531
197317,8298,7961
196216,12478,8298
194736,13265,12478
193347,32024,13265
191220,21992,32024
188164,3334,21992
185356,22457,3334
182045,21300,22457
180456,35321,21300
178523,49012,35321
169838,26709,49012
161254,25076,26709
156712,28528,25076
146562,4182,28528
137718,30624,4182
132208,63137,30624
123948,51843,63137
116896,69900,51843
116835,26292,69900
117518,82308,26292
116717,126196,82308
116395,146568,63098
116443,80763,73284
115225,760,80763
118273,105622,760
121193,122623,105622
118981,22068,61312
111190,6980,22068
109634,141284,6980
113902,163355,70642
105366,12682,81678
96556,2224,12682
98081,62578,2224
98785,39943,62578
92446,22138,39943
87331,8298,22138
87574,8095,8298
86044,5195,8095
83642,2560,5195
85113,78569,2560
86722,76847,78569
86188,42,76847
85371,311,42
84449,8331,311
83164,7385,8331
81695,942,7385
81113,2498,942
80991,5286,2498
81315,14349,5286
81230,5126,14349
81020,1286,5126
81228,19393,1286
81103,9105,19393
80706,18789,9105
81143,36566,18789
81314,9031,36566
81315,22482,9031
81083,13595,22482
81283,41978,13595
81350,51235,41978
81332,26120,51235
81632,35072,26120
84448,122385,35072
90319,199903,61193
93872,149041,99952
93878,63327,0
98112,192974,63327
102047,201079,96487
102751,49771,100540
102723,81353,49771
104502,185511,81353
103502,113218,92756
102517,47936,56609
103599,36843,47936
110462,334365,36843
116898,337162,167183
116729,16461,0
122656,204528,16461
125747,244334,102264
123288,81367,122167
124557,54979,81367
126586,69861,54979
127209,83356,69861
126737,24198,83356
127707,54494,24198
129400,64711,54494
130592,47820,64711
132020,52806,47820
133424,49371,52806
131616,18304,49371
129496,6163,18304
129560,2179,6163
131165,53801,2179
133426,83711,53801
133860,21856,83711
135123,43054,21856
138696,121595,43054
142072,117792,121595
143798,71889,117792
144508,28789,71889
145194,24174,28789
144820,6927,24174
145926,45956,6927
148436,102472,45956
151135,126537,102472
152676,60370,126537
154380,79288,60370
159368,179854,79288
163252,171451,89927
162807,36413,85726
163072,34952,36413
163837,60556,34952
161557,46399,60556
156059,16634,46399
151957,12297,16634
151187,37662,12297
147327,64323,37662
142717,47397,64323
141608,12798,47397
139793,20858,12798
135531,43448,20858
132175,1353,43448
131195,15263,1353
130632,18103,15263
121127,17512,18103
113153,71377,17512
113225,18855,71377
107776,22892,18855
101084,21252,22892
100202,51973,21252
100289,57880,51973
99736,51445,57880
98161,30834,51445
98375,31352,30834
98998,75246,31352
99478,80705,75246
99137,36466,80705
99770,73895,36466
100692,80117,73895
103065,97387,80117
107622,158092,97387
112597,167997,79046
113382,79975,83999
110958,2897,79975
112095,59780,2897
112944,71332,59780
110055,25298,71332
106908,12889,25298
105389,21249,12889
105176,21700,21249
104947,16538,21700
105086,11556,16538
104252,18179,11556
102045,28882,18179
98281,1075,28882
96655,6190,1075
96378,70026,6190
93852,95651,70026
89947,41303,47826
90404,51633,41303
91383,67581,51633
91813,74915,67581
91560,37948,74915
91868,26902,37948
91499,0,26902
90417,1602,0
89280,26406,1602
88924,35530,26406
89350,27027,35530
90774,68318,27027
91780,76957,68318
93126,46249,76957
94112,48100,46249
94982,47112,48100
96419,65418,47112
97602,110797,65418
97490,15143,55399
97185,12712,15143
101311,158804,12712
105484,191058,79402
105565,60593,95529
107493,115687,60593
109630,102068,57844
110208,50637,102068
111922,132365,50637
112131,87684,66183
111700,22097,87684
112775,109711,22097
113417,101528,109711
110495,0,101528
106241,16289,0
102815,53787,16289
103707,109718,53787
106818,106606,54859
105347,10719,106606
105772,85498,10719
108666,121766,85498
109919,54684,60883
110533,41691,54684
114452,152330,41691
118356,146700,76165
118382,12408,73350
119487,55007,12408
124208,186252,55007
129231,168509,93126
129175,4318,84255
127075,16,4318
132460,275179,16
139733,283733,137590
138576,13047,141867
136954,13510,13047
136986,75989,13510
140183,144510,75989
141953,85907,72255
142493,18023,85907
150076,254345,18023
157162,262601,127173
156195,3303,131301
155398,466,3303
154073,24160,466
154254,82994,24160
154165,43268,82994
153617,29835,43268
153637,47785,29835
152611,31228,47785
149412,4139,31228
149907,31665,4139
151641,70511,31665
147968,36363,70511
142469,7760,36363
141955,43442,7760
140120,54522,43442
137104,1553,54522
137149,52129,1553
134904,57529,52129
132771,16579,57529
132465,11905,16579
129306,4404,11905
126379,3965,4404
126735,11866,3965
127239,33096,11866
127501,62509,33096
127033,94110,62509
128361,150890,94110
132654,153831,75445
131874,59492,76916
129086,28819,59492
136761,310517,28819
146087,352579,155259
145535,133917,0
149170,267881,133917
158219,314009,133941
164161,253091,157005
167907,311113,126546
171287,281182,155557
177223,202190,140591
185352,270961,101095
185017,264043,135481
181387,162713,132022
184114,103957,162713
193900,339698,103957
202484,362130,169849
204013,195487,181065
207044,186914,195487
219382,429297,186914
223967,407186,214649
216208,3970,203593
219147,101250,3970
231411,409297,101250
240336,321657,204649
238606,25317,160829
237874,18860,25317
